Inference Time,Sample
11.537216663360596,1
0.010037660598754883,2
0.013423681259155273,3
0.015548229217529297,4
0.005435943603515625,5
0.008652687072753906,6
0.00960230827331543,7
0.021095991134643555,8
0.005406379699707031,9
0.00855255126953125,10
0.009546518325805664,11
0.0065004825592041016,12
0.005409955978393555,13
0.006342411041259766,14
0.007470607757568359,15
0.009944677352905273,16
0.005410194396972656,17
0.007974386215209961,18
0.010498285293579102,19
0.01051783561706543,20
0.00533747673034668,21
0.006906986236572266,22
0.007551670074462891,23
0.008374452590942383,24
0.005395412445068359,25
0.006891489028930664,26
0.007863044738769531,27
0.008781909942626953,28
0.005393505096435547,29
0.006613254547119141,30
0.007857561111450195,31
0.009649515151977539,32
0.005357265472412109,33
0.007199764251708984,34
0.010402917861938477,35
0.015879392623901367,36
0.005406379699707031,37
0.007830619812011719,38
0.008462905883789062,39
0.010562658309936523,40
0.005325794219970703,41
0.009341239929199219,42
0.010657548904418945,43
0.012805461883544922,44
0.005354881286621094,45
0.00721430778503418,46
0.01074075698852539,47
0.012960433959960938,48
0.005326747894287109,49
0.00629734992980957,50
0.009070396423339844,51
0.01108241081237793,52
0.00538325309753418,53
0.00665283203125,54
0.00963735580444336,55
0.008920907974243164,56
0.005321979522705078,57
0.008061647415161133,58
0.00851893424987793,59
0.009226799011230469,60
0.0053288936614990234,61
0.006913185119628906,62
0.009641885757446289,63
0.01019597053527832,64
0.005263566970825195,65
0.006818056106567383,66
0.008023977279663086,67
0.012742042541503906,68
0.005319833755493164,69
0.008653879165649414,70
0.009834527969360352,71
0.011067628860473633,72
0.005288600921630859,73
0.007708549499511719,74
0.010432243347167969,75
0.01172780990600586,76
0.0052564144134521484,77
0.0071163177490234375,78
0.009500503540039062,79
0.011697053909301758,80
0.005318403244018555,81
0.006670236587524414,82
0.010137081146240234,83
0.011946439743041992,84
0.005421161651611328,85
0.007189273834228516,86
0.010015249252319336,87
0.008962631225585938,88
0.0053288936614990234,89
0.011426687240600586,90
0.009726524353027344,91
0.010763883590698242,92
0.005254983901977539,93
0.006781816482543945,94
0.012531518936157227,95
0.0057756900787353516,96
0.005284309387207031,97
0.0072917938232421875,98
0.005677223205566406,99
0.012477397918701172,100
0.005338430404663086,101
0.007498979568481445,102
0.009986400604248047,103
0.008960962295532227,104
0.005446434020996094,105
0.007230281829833984,106
0.008902549743652344,107
0.009628057479858398,108
0.0053560733795166016,109
0.008626461029052734,110
0.008174657821655273,111
0.00856924057006836,112
0.005266666412353516,113
0.006022930145263672,114
0.010066986083984375,115
0.012198209762573242,116
0.005381584167480469,117
0.007704019546508789,118
0.012001514434814453,119
0.009866952896118164,120
0.0052754878997802734,121
0.007656574249267578,122
0.009101390838623047,123
0.010862112045288086,124
0.00530552864074707,125
0.0072209835052490234,126
0.008481264114379883,127
0.01016378402709961,128
0.005317211151123047,129
0.006957292556762695,130
0.01007843017578125,131
0.01056051254272461,132
0.0053195953369140625,133
0.006705045700073242,134
0.008213043212890625,135
0.009173393249511719,136
0.005327939987182617,137
0.0071375370025634766,138
0.009486198425292969,139
0.011271476745605469,140
0.005354881286621094,141
0.00673222541809082,142
0.008198976516723633,143
0.009430885314941406,144
0.0052568912506103516,145
0.007482051849365234,146
0.00972294807434082,147
0.011986494064331055,148
0.005340099334716797,149
0.007761955261230469,150
0.008643388748168945,151
0.01208806037902832,152
0.005293846130371094,153
0.012594223022460938,154
0.0097808837890625,155
0.009496450424194336,156
0.0052530765533447266,157
0.00598597526550293,158
0.01021432876586914,159
0.01050710678100586,160
0.005234241485595703,161
0.007965803146362305,162
0.0060558319091796875,163
0.012695789337158203,164
0.0054700374603271484,165
0.007041454315185547,166
0.008748054504394531,167
0.011453628540039062,168
0.005459308624267578,169
0.006321430206298828,170
0.008804798126220703,171
0.010233402252197266,172
0.005350828170776367,173
0.0072100162506103516,174
0.009503841400146484,175
0.009381532669067383,176
0.0053408145904541016,177
0.007996559143066406,178
0.008112430572509766,179
0.00926065444946289,180
0.005308628082275391,181
0.009558677673339844,182
0.011415958404541016,183
0.012238025665283203,184
0.005324602127075195,185
0.007739067077636719,186
0.008365392684936523,187
0.011031627655029297,188
0.00543975830078125,189
0.008591651916503906,190
0.009386301040649414,191
0.011363029479980469,192
0.005391120910644531,193
0.0075511932373046875,194
0.01004934310913086,195
0.010574102401733398,196
0.00544285774230957,197
0.006897687911987305,198
0.009942054748535156,199
0.009768962860107422,200
0.0052793025970458984,201
0.007189273834228516,202
0.008322715759277344,203
0.009795427322387695,204
0.005288124084472656,205
0.006125688552856445,206
0.00904703140258789,207
0.01130819320678711,208
0.005400657653808594,209
0.0067026615142822266,210
0.008309125900268555,211
0.01070261001586914,212
0.005258083343505859,213
0.0073621273040771484,214
0.010199308395385742,215
0.011697769165039062,216
0.005411863327026367,217
0.006544351577758789,218
0.010217428207397461,219
0.005557060241699219,220
0.00537872314453125,221
0.006851673126220703,222
0.009854316711425781,223
0.011200189590454102,224
0.005478620529174805,225
0.007906436920166016,226
0.008054018020629883,227
0.010311365127563477,228
0.005409717559814453,229
0.006840229034423828,230
0.00763249397277832,231
0.009567737579345703,232
0.005455493927001953,233
0.009641170501708984,234
0.010499715805053711,235
0.011943578720092773,236
0.0054209232330322266,237
0.006617307662963867,238
0.008339643478393555,239
0.010410785675048828,240
0.005415201187133789,241
0.006222724914550781,242
0.007242441177368164,243
0.008655309677124023,244
0.005288362503051758,245
0.006877422332763672,246
0.008246660232543945,247
0.009083271026611328,248
0.00532078742980957,249
0.006876707077026367,250
0.009497880935668945,251
0.011209249496459961,252
0.005322694778442383,253
0.007330417633056641,254
0.009555816650390625,255
0.009166955947875977,256
0.005292415618896484,257
0.007721424102783203,258
0.008742809295654297,259
0.009354829788208008,260
0.00532221794128418,261
0.006883859634399414,262
0.009972333908081055,263
0.008887290954589844,264
0.005358695983886719,265
0.008224725723266602,266
0.005644798278808594,267
0.012408733367919922,268
0.005429983139038086,269
0.007421016693115234,270
0.009955406188964844,271
0.008137702941894531,272
0.005369424819946289,273
0.007521867752075195,274
0.010163545608520508,275
0.01146388053894043,276
0.005359172821044922,277
0.006476402282714844,278
0.011227846145629883,279
0.013425827026367188,280
0.005448102951049805,281
0.007935523986816406,282
0.008330106735229492,283
0.009637832641601562,284
0.0053555965423583984,285
0.007812738418579102,286
0.007958173751831055,287
0.011157751083374023,288
0.005241870880126953,289
0.007928848266601562,290
0.005118608474731445,291
0.010354042053222656,292
0.0053157806396484375,293
0.006369113922119141,294
0.00967860221862793,295
0.010960102081298828,296
0.005331277847290039,297
0.007392168045043945,298
0.008535623550415039,299
0.012476682662963867,300
0.005335330963134766,301
0.007733345031738281,302
0.009208202362060547,303
0.010892629623413086,304
0.005728483200073242,305
0.005103111267089844,306
0.009903192520141602,307
0.011150598526000977,308
0.005407094955444336,309
0.007395267486572266,310
0.01070857048034668,311
0.011037111282348633,312
0.005285739898681641,313
0.007797956466674805,314
0.008417367935180664,315
0.009023189544677734,316
0.005311012268066406,317
0.0074689388275146484,318
0.009121179580688477,319
0.011568546295166016,320
0.005290985107421875,321
0.007718086242675781,322
0.00834035873413086,323
0.008729696273803711,324
0.0054128170013427734,325
0.006766319274902344,326
0.007582187652587891,327
0.01314997673034668,328
0.005326986312866211,329
0.00738072395324707,330
0.009606361389160156,331
0.009758472442626953,332
0.005311489105224609,333
0.006956338882446289,334
0.010003089904785156,335
0.008768558502197266,336
0.0054051876068115234,337
0.006652116775512695,338
0.010462522506713867,339
0.011236429214477539,340
0.005308628082275391,341
0.007687091827392578,342
0.01353311538696289,343
0.011600017547607422,344
0.005425453186035156,345
0.0071239471435546875,346
0.009203672409057617,347
0.010995626449584961,348
0.005396842956542969,349
0.007547140121459961,350
0.008369207382202148,351
0.011553525924682617,352
0.005321025848388672,353
0.007365703582763672,354
0.00930643081665039,355
0.011055469512939453,356
0.005339860916137695,357
0.0065958499908447266,358
0.007975578308105469,359
0.010567188262939453,360
0.005407094955444336,361
0.008828163146972656,362
0.009137153625488281,363
0.011321067810058594,364
0.005434751510620117,365
0.006788015365600586,366
0.01284027099609375,367
0.011904716491699219,368
0.005292654037475586,369
0.006867170333862305,370
0.007965326309204102,371
0.013477087020874023,372
0.0053522586822509766,373
0.008114337921142578,374
0.010106563568115234,375
0.011065959930419922,376
0.005286693572998047,377
0.006867408752441406,378
0.010724544525146484,379
0.009956121444702148,380
0.005379915237426758,381
0.006544589996337891,382
0.00977778434753418,383
0.008858442306518555,384
0.005295991897583008,385
0.007657289505004883,386
0.007885456085205078,387
0.009293079376220703,388
0.00567173957824707,389
0.005730152130126953,390
0.006697416305541992,391
0.010959863662719727,392
0.005333900451660156,393
0.007313728332519531,394
0.008691549301147461,395
0.00919961929321289,396
0.005358457565307617,397
0.008377552032470703,398
0.008325576782226562,399
0.009895086288452148,400
0.005415201187133789,401
0.008014440536499023,402
0.009807109832763672,403
0.011815309524536133,404
0.0053102970123291016,405
0.007332801818847656,406
0.00985574722290039,407
0.011356115341186523,408
0.005304574966430664,409
0.006951570510864258,410
0.008990287780761719,411
0.010541200637817383,412
0.005321025848388672,413
0.007126569747924805,414
0.008541345596313477,415
0.009070873260498047,416
0.0053653717041015625,417
0.008249282836914062,418
0.009111404418945312,419
0.00876760482788086,420
0.005316257476806641,421
0.007059812545776367,422
0.00769805908203125,423
0.011980056762695312,424
0.0052947998046875,425
0.0084075927734375,426
0.00905299186706543,427
0.011545658111572266,428
0.005380153656005859,429
0.017217159271240234,430
0.009449481964111328,431
0.010933876037597656,432
0.00530242919921875,433
0.007558345794677734,434
0.009256124496459961,435
0.011188030242919922,436
0.005364656448364258,437
0.008607625961303711,438
0.008316278457641602,439
0.009158134460449219,440
0.005670785903930664,441
0.007679939270019531,442
0.010023832321166992,443
0.010929107666015625,444
0.0053255558013916016,445
0.0074596405029296875,446
0.010440349578857422,447
0.011345386505126953,448
0.0052831172943115234,449
0.008135080337524414,450
0.009963035583496094,451
0.009531259536743164,452
0.009009599685668945,453
0.006873607635498047,454
0.006388664245605469,455
0.009746789932250977,456
0.005428791046142578,457
0.00631260871887207,458
0.007048368453979492,459
0.009645700454711914,460
0.005326271057128906,461
0.0094146728515625,462
0.010300874710083008,463
0.010936498641967773,464
0.005383729934692383,465
0.006883382797241211,466
0.010360002517700195,467
0.008948564529418945,468
0.005663633346557617,469
0.005434274673461914,470
0.009877443313598633,471
0.010324716567993164,472
0.005711078643798828,473
0.008101701736450195,474
0.009238719940185547,475
0.009119749069213867,476
0.005352497100830078,477
0.011359930038452148,478
0.009729623794555664,479
0.009994983673095703,480
0.005387306213378906,481
0.007366657257080078,482
0.009240150451660156,483
0.011592864990234375,484
